osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
,,,,,,,,,
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
81692293,,,,,,,,0.0,"""natural""=>""cliff"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
426066471,Sentiero per Cima delle Stellune,path,,,,,,0.0,"""sac_scale""=>""demanding_mountain_hiking"",""trail_visibility""=>""intermediate"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
160738809,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
1230934789,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
160738809,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
160738969,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
1230934789,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
1230934789,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
1230934789,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
1230934789,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
1230934789,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
793150657,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
1230934789,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
1141323938,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
1230934789,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
793150657,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
793150657,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
793150657,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
113824051,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Cavalese"",""name:right""=>""Castello-Molina di Fiemme"""
1144386251,,path,,,,,,0.0,
793150657,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
113824051,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Cavalese"",""name:right""=>""Castello-Molina di Fiemme"""
1144386251,,path,,,,,,0.0,
793150657,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"""
113824051,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Cavalese"",""name:right""=>""Castello-Molina di Fiemme"""
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144386250,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1292361694,,path,,,,,,0.0,"""bicycle""=>""no"",""horse""=>""no"",""trail_visibility""=>""horrible"""
1144387622,,path,,,,,,0.0,
1144386250,,path,,,,,,0.0,
1144386251,,path,,,,,,0.0,
1292361694,,path,,,,,,0.0,"""bicycle""=>""no"",""horse""=>""no"",""trail_visibility""=>""horrible"""
1144387622,,path,,,,,,0.0,
1144386250,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144386250,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144386250,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144386250,,path,,,,,,0.0,
1144386250,,path,,,,,,0.0,
,,,,,,,,,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144387622,,path,,,,,,0.0,
60738069,,path,,,,,,0.0,
718832785,,,stream,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144386250,,path,,,,,,0.0,
60738069,,path,,,,,,0.0,
718832785,,,stream,,,,,0.0,
1144387622,,path,,,,,,0.0,
1144386250,,path,,,,,,0.0,
60738069,,path,,,,,,0.0,
718832785,,,stream,,,,,0.0,
718832785,,,stream,,,,,0.0,
718832785,,,stream,,,,,0.0,
718832785,,,stream,,,,,0.0,
718832785,,,stream,,,,,0.0,
718832785,,,stream,,,,,0.0,
718832785,,,stream,,,,,0.0,
,,,,,,,,,
718832784,,,stream,,,,,0.0,
718832784,,,stream,,,,,0.0,
718832787,,,stream,,,,,0.0,
718832784,,,stream,,,,,0.0,
718832787,,,stream,,,,,0.0,
718832787,,,stream,,,,,0.0,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
718832788,,,stream,,,,,0.0,
718832788,,,stream,,,,,0.0,
718832788,,,stream,,,,,0.0,
718832788,,,stream,,,,,0.0,
,,,,,,,,,
718832790,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832790,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832789,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
