osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
326156990,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
79567648,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""demanding_mountain_hiking"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
326156990,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
79567648,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""demanding_mountain_hiking"""
432532602,,path,,,,,,0.0,"""foot""=>""yes"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""gravel"",""trail_visibility""=>""excellent"",""width""=>""1"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
326156990,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
1421964301,,path,,,,,,0.0,"""incline""=>""up"",""mtb:scale""=>""3"",""mtb:scale:uphill""=>""5"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
79567648,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""demanding_mountain_hiking"""
432532602,,path,,,,,,0.0,"""foot""=>""yes"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""gravel"",""trail_visibility""=>""excellent"",""width""=>""1"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
326156990,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
1421964301,,path,,,,,,0.0,"""incline""=>""up"",""mtb:scale""=>""3"",""mtb:scale:uphill""=>""5"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
79567648,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""demanding_mountain_hiking"""
432532602,,path,,,,,,0.0,"""foot""=>""yes"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""gravel"",""trail_visibility""=>""excellent"",""width""=>""1"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
326156990,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
1421964301,,path,,,,,,0.0,"""incline""=>""up"",""mtb:scale""=>""3"",""mtb:scale:uphill""=>""5"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
432532602,,path,,,,,,0.0,"""foot""=>""yes"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""gravel"",""trail_visibility""=>""excellent"",""width""=>""1"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
